paper1,paper2,similarity
"miRBase: microRNA sequences, targets and gene nomenclature",Pfam: The protein families database in 2021,0.05
"NCBI Reference Sequence (RefSeq): a curated non-redundant sequence database of genomes, transcripts and proteins","Reference sequence (RefSeq) database at NCBI: current status, taxonomic expansion, and functional annotation",0.04918032786885246
"Reference sequence (RefSeq) database at NCBI: current status, taxonomic expansion, and functional annotation","NCBI Reference Sequence (RefSeq): a curated non-redundant sequence database of genomes, transcripts and proteins",0.04918032786885246
Database resources of the National Center for Biotechnology Information,dbSNP: the NCBI database of genetic variation,0.047619047619047616
Gene Expression Omnibus: NCBI gene expression and hybridization array data repository,From genomics to chemical genomics: new developments in KEGG,0.047619047619047616
Introducing EzTaxon-e: a prokaryotic 16S rRNA gene sequence database with phylotypes that represent uncultured species.,The SILVA ribosomal RNA gene database project: improved data processing and web-based tools,0.047619047619047616
PANTHER: a library of protein families and subfamilies indexed by function.,KEGG: Kyoto Encyclopedia of Genes and Genomes,0.047619047619047616
SINA: Accurate high-throughput multiple sequence alignment of ribosomal RNA genes,The Ribosomal Database Project: improved alignments and new tools for rRNA analysis,0.047619047619047616
"SMART, a simple modular architecture research tool: identification of signaling domains.","STRING v9.1: protein-protein interaction networks, with increased coverage and integration",0.047619047619047616
SWISS‐MODEL and the Swiss‐Pdb Viewer: An environment for comparative protein modeling,The SWISS-PROT protein knowledgebase and its supplement TrEMBL in 2003,0.047619047619047616
The COG database: a tool for genome-scale analysis of protein functions and evolution,From genomics to chemical genomics: new developments in KEGG,0.047619047619047616
The Carbohydrate-Active EnZymes database (CAZy): an expert resource for Glycogenomics,The Pfam protein families database,0.047619047619047616
The Pfam protein families database,The Carbohydrate-Active EnZymes database (CAZy): an expert resource for Glycogenomics,0.047619047619047616
The Ribosomal Database Project: improved alignments and new tools for rRNA analysis,SINA: Accurate high-throughput multiple sequence alignment of ribosomal RNA genes,0.047619047619047616
The SILVA ribosomal RNA gene database project: improved data processing and web-based tools,Introducing EzTaxon-e: a prokaryotic 16S rRNA gene sequence database with phylotypes that represent uncultured species.,0.047619047619047616
The SWISS-PROT protein knowledgebase and its supplement TrEMBL in 2003,SWISS‐MODEL and the Swiss‐Pdb Viewer: An environment for comparative protein modeling,0.047619047619047616
The carbohydrate-active enzymes database (CAZy) in 2013,From genomics to chemical genomics: new developments in KEGG,0.047619047619047616
Gapped BLAST and PSI-BLAST: a new generation of protein database search programs.,The Universal Protein Resource (UniProt),0.046875
The COG database: an updated version includes eukaryotes,Gapped BLAST and PSI-BLAST: a new generation of protein database search programs.,0.046875
The Pfam protein families database,Gapped BLAST and PSI-BLAST: a new generation of protein database search programs.,0.046875
DrugBank 5.0: a major update to the DrugBank database for 2018,HMDB: the Human Metabolome Database,0.046153846153846156
HMDB: the Human Metabolome Database,DrugBank 5.0: a major update to the DrugBank database for 2018,0.046153846153846156
2016 update of the PRIDE database and its related tools,Probability‐based protein identification by searching sequence databases using mass spectrometry data,0.045454545454545456
2016 update of the PRIDE database and its related tools,UniProt: a hub for protein information,0.045454545454545456
A method and server for predicting damaging missense mutations,"The STRING database in 2021: customizable protein–protein networks, and functional characterization of user-uploaded gene/measurement sets",0.045454545454545456
A method and server for predicting damaging missense mutations,The STRING database in 2023: protein–protein association networks and functional enrichment analyses for any sequenced genome of interest,0.045454545454545456
A method and server for predicting damaging missense mutations,"eggNOG 5.0: a hierarchical, functionally and phylogenetically annotated orthology resource based on 5090 organisms and 2502 viruses",0.045454545454545456
Accelerated Profile HMM Searches,The Pfam protein families database in 2019,0.045454545454545456
Accelerated Profile HMM Searches,The Ribosomal Database Project: improved alignments and new tools for rRNA analysis,0.045454545454545456
Announcing the worldwide Protein Data Bank,The Pfam protein families database in 2019,0.045454545454545456
CDD: NCBI's conserved domain database,Minimap2: pairwise alignment for nucleotide sequences,0.045454545454545456
Cytoscape: a software environment for integrated models of biomolecular interaction networks.,The SWISS-PROT protein sequence database and its supplement TrEMBL in 2000,0.045454545454545456
Database resources of the National Center for Biotechnology Information: update,The Pfam protein families database,0.045454545454545456
Gene Expression Omnibus: NCBI gene expression and hybridization array data repository,The SWISS-PROT protein knowledgebase and its supplement TrEMBL in 2003,0.045454545454545456
Minimap2: pairwise alignment for nucleotide sequences,CDD: NCBI's conserved domain database,0.045454545454545456
Predictive functional profiling of microbial communities using 16S rRNA marker gene sequences,KEGG for integration and interpretation of large-scale molecular data sets,0.045454545454545456
Predictive functional profiling of microbial communities using 16S rRNA marker gene sequences,The SILVA ribosomal RNA gene database project: improved data processing and web-based tools,0.045454545454545456
Probability‐based protein identification by searching sequence databases using mass spectrometry data,2016 update of the PRIDE database and its related tools,0.045454545454545456
The COG database: a tool for genome-scale analysis of protein functions and evolution,The SWISS-PROT protein knowledgebase and its supplement TrEMBL in 2003,0.045454545454545456
The Pfam protein families database,Database resources of the National Center for Biotechnology Information: update,0.045454545454545456
The Pfam protein families database in 2019,Accelerated Profile HMM Searches,0.045454545454545456
The Pfam protein families database in 2019,Announcing the worldwide Protein Data Bank,0.045454545454545456
The Pfam protein families database: towards a more sustainable future,"miRBase: microRNA sequences, targets and gene nomenclature",0.045454545454545456
The Ribosomal Database Project: improved alignments and new tools for rRNA analysis,Accelerated Profile HMM Searches,0.045454545454545456
The SILVA ribosomal RNA gene database project: improved data processing and web-based tools,Predictive functional profiling of microbial communities using 16S rRNA marker gene sequences,0.045454545454545456
"The STRING database in 2011: functional interaction networks of proteins, globally integrated and scored",UniProt: a hub for protein information,0.045454545454545456
"The STRING database in 2021: customizable protein–protein networks, and functional characterization of user-uploaded gene/measurement sets",A method and server for predicting damaging missense mutations,0.045454545454545456
The STRING database in 2023: protein–protein association networks and functional enrichment analyses for any sequenced genome of interest,A method and server for predicting damaging missense mutations,0.045454545454545456
The SWISS-PROT protein knowledgebase and its supplement TrEMBL in 2003,The COG database: a tool for genome-scale analysis of protein functions and evolution,0.045454545454545456
UniProt: a hub for protein information,2016 update of the PRIDE database and its related tools,0.045454545454545456
UniProt: a hub for protein information,"The STRING database in 2011: functional interaction networks of proteins, globally integrated and scored",0.045454545454545456
"eggNOG 5.0: a hierarchical, functionally and phylogenetically annotated orthology resource based on 5090 organisms and 2502 viruses",A method and server for predicting damaging missense mutations,0.045454545454545456
"miRBase: microRNA sequences, targets and gene nomenclature",The Pfam protein families database: towards a more sustainable future,0.045454545454545456
A method and server for predicting damaging missense mutations,"STRING v11: protein–protein association networks with increased coverage, supporting functional discovery in genome-wide experimental datasets",0.043478260869565216
A method and server for predicting damaging missense mutations,"The STRING database in 2017: quality-controlled protein–protein association networks, made broadly accessible",0.043478260869565216
ClinVar: public archive of relationships among sequence variation and human phenotype,From genomics to chemical genomics: new developments in KEGG,0.043478260869565216
Dali server: conservation mapping in 3D,The Pfam protein families database,0.043478260869565216
"Greengenes, a Chimera-Checked 16S rRNA Gene Database and Workbench Compatible with ARB",Naïve Bayesian Classifier for Rapid Assignment of rRNA Sequences into the New Bacterial Taxonomy,0.043478260869565216
"Greengenes, a Chimera-Checked 16S rRNA Gene Database and Workbench Compatible with ARB",RNAmmer: consistent and rapid annotation of ribosomal RNA genes,0.043478260869565216
InterProScan: protein domains identifier,The SWISS-PROT protein knowledgebase and its supplement TrEMBL in 2003,0.043478260869565216
Introducing EzTaxon-e: a prokaryotic 16S rRNA gene sequence database with phylotypes that represent uncultured species.,Ribosomal Database Project: data and tools for high throughput rRNA analysis,0.043478260869565216
Minimap2: pairwise alignment for nucleotide sequences,NCBI GEO: archive for functional genomics data sets—update,0.043478260869565216
NCBI GEO: archive for functional genomics data sets—update,Minimap2: pairwise alignment for nucleotide sequences,0.043478260869565216
NCBI GEO: archive for functional genomics data sets—update,UniProt: the universal protein knowledgebase,0.043478260869565216
Naïve Bayesian Classifier for Rapid Assignment of rRNA Sequences into the New Bacterial Taxonomy,"Greengenes, a Chimera-Checked 16S rRNA Gene Database and Workbench Compatible with ARB",0.043478260869565216
"Online Mendelian Inheritance in Man (OMIM), a knowledgebase of human genes and genetic disorders",From genomics to chemical genomics: new developments in KEGG,0.043478260869565216
RNAmmer: consistent and rapid annotation of ribosomal RNA genes,"Greengenes, a Chimera-Checked 16S rRNA Gene Database and Workbench Compatible with ARB",0.043478260869565216
Ribosomal Database Project: data and tools for high throughput rRNA analysis,Introducing EzTaxon-e: a prokaryotic 16S rRNA gene sequence database with phylotypes that represent uncultured species.,0.043478260869565216
"STRING v10: protein–protein interaction networks, integrated over the tree of life","SMART, a simple modular architecture research tool: identification of signaling domains.",0.043478260869565216
The Pfam protein families database,Dali server: conservation mapping in 3D,0.043478260869565216
The Pfam protein families database,KEGG: Kyoto Encyclopedia of Genes and Genomes,0.043478260869565216
The Pfam protein families database in 2019,Profile hidden Markov models,0.043478260869565216
UniProt: a hub for protein information,From genomics to chemical genomics: new developments in KEGG,0.043478260869565216
UniProt: a hub for protein information,"STRING v9.1: protein-protein interaction networks, with increased coverage and integration",0.043478260869565216
UniProt: the universal protein knowledgebase,NCBI GEO: archive for functional genomics data sets—update,0.043478260869565216
CDD: NCBI's conserved domain database,Database resources of the National Center for Biotechnology Information,0.0425531914893617
Database resources of the National Center for Biotechnology Information,CDD: NCBI's conserved domain database,0.0425531914893617
InterProScan - an integration platform for the signature-recognition methods in InterPro,Gapped BLAST and PSI-BLAST: a new generation of protein database search programs.,0.0425531914893617
A method and server for predicting damaging missense mutations,"The STRING database in 2011: functional interaction networks of proteins, globally integrated and scored",0.041666666666666664
An efficient algorithm for large-scale detection of protein families.,The GeneMANIA prediction server: biological network integration for gene prioritization and predicting gene function,0.041666666666666664
"Cancer treatment and survivorship statistics, 2012",Global patterns and trends in colorectal cancer incidence and mortality,0.041666666666666664
Cytoscape: a software environment for integrated models of biomolecular interaction networks.,UniProt: a hub for protein information,0.041666666666666664
"Fast, scalable generation of high-quality protein multiple sequence alignments using Clustal Omega","KEGG: new perspectives on genomes, pathways, diseases and drugs",0.041666666666666664
Global patterns and trends in colorectal cancer incidence and mortality,"Cancer treatment and survivorship statistics, 2012",0.041666666666666664
Infernal 1.1: 100-fold faster RNA homology searches,The Pfam protein families database,0.041666666666666664
NCBI GEO: archive for functional genomics data sets—update,Toward understanding the origin and evolution of cellular organisms,0.041666666666666664
"Online Mendelian Inheritance in Man (OMIM), a knowledgebase of human genes and genetic disorders",The SWISS-PROT protein knowledgebase and its supplement TrEMBL in 2003,0.041666666666666664
Predictive functional profiling of microbial communities using 16S rRNA marker gene sequences,Ribosomal Database Project: data and tools for high throughput rRNA analysis,0.041666666666666664
Ribosomal Database Project: data and tools for high throughput rRNA analysis,Predictive functional profiling of microbial communities using 16S rRNA marker gene sequences,0.041666666666666664
The GeneMANIA prediction server: biological network integration for gene prioritization and predicting gene function,An efficient algorithm for large-scale detection of protein families.,0.041666666666666664
The HHpred interactive server for protein homology detection and structure prediction,Gapped BLAST and PSI-BLAST: a new generation of protein database search programs.,0.041666666666666664
The Molecular Signatures Database (MSigDB) hallmark gene set collection.,"STRING v10: protein–protein interaction networks, integrated over the tree of life",0.041666666666666664
The Molecular Signatures Database Hallmark Gene Set Collection,"STRING v10: protein–protein interaction networks, integrated over the tree of life",0.041666666666666664
The Pfam protein families database,Infernal 1.1: 100-fold faster RNA homology searches,0.041666666666666664
The Pfam protein families database in 2019,KEGG as a reference resource for gene and protein annotation,0.041666666666666664
UCHIME improves sensitivity and speed of chimera detection,The Ribosomal Database Project: improved alignments and new tools for rRNA analysis,0.041666666666666664
UniProt: a hub for protein information,Cytoscape: a software environment for integrated models of biomolecular interaction networks.,0.041666666666666664
UniProt: the Universal Protein knowledgebase,UniProt: the universal protein knowledgebase,0.041666666666666664
UniProt: the universal protein knowledgebase,UniProt: the Universal Protein knowledgebase,0.041666666666666664
The SWISS-MODEL workspace: a web-based environment for protein structure homology modelling,Gapped BLAST and PSI-BLAST: a new generation of protein database search programs.,0.04081632653061224
A method and server for predicting damaging missense mutations,"STRING v9.1: protein-protein interaction networks, with increased coverage and integration",0.04
Fitting a Mixture Model By Expectation Maximization To Discover Motifs In Biopolymer,The Universal Protein Resource (UniProt),0.04
HMDB: the Human Metabolome Database,"PHASTER: a better, faster version of the PHAST phage search tool",0.04
"PHASTER: a better, faster version of the PHAST phage search tool",HMDB: the Human Metabolome Database,0.04
RNAmmer: consistent and rapid annotation of ribosomal RNA genes,The Ribosomal Database Project: improved alignments and new tools for rRNA analysis,0.04
SeaView version 4: A multiplatform graphical user interface for sequence alignment and phylogenetic tree building.,The Pfam protein families database,0.04
The COG database: a tool for genome-scale analysis of protein functions and evolution,The GeneMANIA prediction server: biological network integration for gene prioritization and predicting gene function,0.04
The GeneMANIA prediction server: biological network integration for gene prioritization and predicting gene function,The COG database: a tool for genome-scale analysis of protein functions and evolution,0.04
The Pfam protein families database in 2019,"miRBase: microRNA sequences, targets and gene nomenclature",0.04
UniProt: a hub for protein information,"STRING v10: protein–protein interaction networks, integrated over the tree of life",0.04
"miRBase: microRNA sequences, targets and gene nomenclature",The Pfam protein families database in 2019,0.04
CDD: a Conserved Domain Database for the functional annotation of proteins,Database resources of the National Center for Biotechnology Information,0.0392156862745098
Database resources of the National Center for Biotechnology Information,CDD: a Conserved Domain Database for the functional annotation of proteins,0.0392156862745098
Database resources of the National Center for Biotechnology Information: update,Whole-genome random sequencing and assembly of Haemophilus influenzae Rd.,0.0392156862745098
"Online Mendelian Inheritance in Man (OMIM), a knowledgebase of human genes and genetic disorders",Gapped BLAST and PSI-BLAST: a new generation of protein database search programs.,0.0392156862745098
Whole-genome random sequencing and assembly of Haemophilus influenzae Rd.,Database resources of the National Center for Biotechnology Information: update,0.0392156862745098
Accelerated Profile HMM Searches,The Pfam protein families database,0.038461538461538464
An automated method for finding molecular complexes in large protein interaction networks,DrugBank 5.0: a major update to the DrugBank database for 2018,0.038461538461538464
An automated method for finding molecular complexes in large protein interaction networks,UniProt: the Universal Protein knowledgebase,0.038461538461538464
An efficient algorithm for large-scale detection of protein families.,The Universal Protein Resource (UniProt),0.038461538461538464
BLAST+: architecture and applications,Gapped BLAST and PSI-BLAST: a new generation of protein database search programs.,0.038461538461538464
CDD: NCBI's conserved domain database,The carbohydrate-active enzymes database (CAZy) in 2013,0.038461538461538464
Comparative protein modelling by satisfaction of spatial restraints.,The COG database: an updated version includes eukaryotes,0.038461538461538464
Comparative protein modelling by satisfaction of spatial restraints.,The Universal Protein Resource (UniProt),0.038461538461538464
Cytoscape: a software environment for integrated models of biomolecular interaction networks.,KEGG: Kyoto Encyclopedia of Genes and Genomes,0.038461538461538464
Database resources of the National Center for Biotechnology Information: update,Infernal 1.1: 100-fold faster RNA homology searches,0.038461538461538464
DrugBank 5.0: a major update to the DrugBank database for 2018,An automated method for finding molecular complexes in large protein interaction networks,0.038461538461538464
DrugBank: a comprehensive resource for in silico drug discovery and exploration,From genomics to chemical genomics: new developments in KEGG,0.038461538461538464
"Fast, scalable generation of high-quality protein multiple sequence alignments using Clustal Omega","The STRING database in 2017: quality-controlled protein–protein association networks, made broadly accessible",0.038461538461538464
InterProScan - an integration platform for the signature-recognition methods in InterPro,UniProt: the Universal Protein knowledgebase,0.038461538461538464
Introducing EzTaxon-e: a prokaryotic 16S rRNA gene sequence database with phylotypes that represent uncultured species.,Predictive functional profiling of microbial communities using 16S rRNA marker gene sequences,0.038461538461538464
Predictive functional profiling of microbial communities using 16S rRNA marker gene sequences,Introducing EzTaxon-e: a prokaryotic 16S rRNA gene sequence database with phylotypes that represent uncultured species.,0.038461538461538464
SWISS‐MODEL and the Swiss‐Pdb Viewer: An environment for comparative protein modeling,The Universal Protein Resource (UniProt),0.038461538461538464
The COG database: an updated version includes eukaryotes,Comparative protein modelling by satisfaction of spatial restraints.,0.038461538461538464
The GeneMANIA prediction server: biological network integration for gene prioritization and predicting gene function,KEGG as a reference resource for gene and protein annotation,0.038461538461538464
The HHpred interactive server for protein homology detection and structure prediction,The Universal Protein Resource (UniProt),0.038461538461538464
The carbohydrate-active enzymes database (CAZy) in 2013,CDD: NCBI's conserved domain database,0.038461538461538464
UniProt: the Universal Protein knowledgebase,An automated method for finding molecular complexes in large protein interaction networks,0.038461538461538464
UniProt: the Universal Protein knowledgebase,InterProScan - an integration platform for the signature-recognition methods in InterPro,0.038461538461538464
Announcing the worldwide Protein Data Bank,UniProt: the Universal Protein knowledgebase,0.037037037037037035
Database resources of the National Center for Biotechnology Information: update,InterProScan - an integration platform for the signature-recognition methods in InterPro,0.037037037037037035
Gene Expression Omnibus: NCBI gene expression and hybridization array data repository,The COG database: an updated version includes eukaryotes,0.037037037037037035
InterProScan - an integration platform for the signature-recognition methods in InterPro,Database resources of the National Center for Biotechnology Information: update,0.037037037037037035
NCBI GEO: archive for functional genomics data sets—update,The carbohydrate-active enzymes database (CAZy) in 2013,0.037037037037037035
The COG database: an updated version includes eukaryotes,Gene Expression Omnibus: NCBI gene expression and hybridization array data repository,0.037037037037037035
The COG database: an updated version includes eukaryotes,Profile hidden Markov models,0.037037037037037035
The PRIDE database resources in 2022: a hub for mass spectrometry-based proteomics evidences,"The STRING database in 2021: customizable protein–protein networks, and functional characterization of user-uploaded gene/measurement sets",0.037037037037037035
The PRIDE database resources in 2022: a hub for mass spectrometry-based proteomics evidences,"eggNOG 5.0: a hierarchical, functionally and phylogenetically annotated orthology resource based on 5090 organisms and 2502 viruses",0.037037037037037035
The SWISS-MODEL workspace: a web-based environment for protein structure homology modelling,The Universal Protein Resource (UniProt),0.037037037037037035
The carbohydrate-active enzymes database (CAZy) in 2013,NCBI GEO: archive for functional genomics data sets—update,0.037037037037037035
An improved Greengenes taxonomy with explicit ranks for ecological and evolutionary analyses of bacteria and archaea,The Ribosomal Database Project: improved alignments and new tools for rRNA analysis,0.03571428571428571
CDD: NCBI's conserved domain database,ClinVar: public archive of relationships among sequence variation and human phenotype,0.03571428571428571
ChEMBL: a large-scale bioactivity database for drug discovery,Cytoscape: a software environment for integrated models of biomolecular interaction networks.,0.03571428571428571
ClinVar: public archive of relationships among sequence variation and human phenotype,CDD: NCBI's conserved domain database,0.03571428571428571
Cytoscape: a software environment for integrated models of biomolecular interaction networks.,ChEMBL: a large-scale bioactivity database for drug discovery,0.03571428571428571
Database resources of the National Center for Biotechnology Information: update,SWISS‐MODEL and the Swiss‐Pdb Viewer: An environment for comparative protein modeling,0.03571428571428571
Gene set enrichment analysis: A knowledge-based approach for interpreting genome-wide expression profiles,KEGG: Kyoto Encyclopedia of Genes and Genomes,0.03571428571428571
Gene set enrichment analysis: A knowledge-based approach for interpreting genome-wide expression profiles,"KEGG: new perspectives on genomes, pathways, diseases and drugs",0.03571428571428571
SCOP: a structural classification of proteins database for the investigation of sequences and structures.,The COG database: an updated version includes eukaryotes,0.03571428571428571
SWISS‐MODEL and the Swiss‐Pdb Viewer: An environment for comparative protein modeling,Database resources of the National Center for Biotechnology Information: update,0.03571428571428571
The COG database: an updated version includes eukaryotes,SCOP: a structural classification of proteins database for the investigation of sequences and structures.,0.03571428571428571
The COG database: an updated version includes eukaryotes,The Pfam protein families database,0.03571428571428571
The PRIDE database resources in 2022: a hub for mass spectrometry-based proteomics evidences,"STRING v11: protein–protein association networks with increased coverage, supporting functional discovery in genome-wide experimental datasets",0.03571428571428571
"A Transcriptome Database for Astrocytes, Neurons, and Oligodendrocytes: A New Resource for Understanding Brain Development and Function","An RNA-Sequencing Transcriptome and Splicing Database of Glia, Neurons, and Vascular Cells of the Cerebral Cortex",0.034482758620689655
"An RNA-Sequencing Transcriptome and Splicing Database of Glia, Neurons, and Vascular Cells of the Cerebral Cortex","A Transcriptome Database for Astrocytes, Neurons, and Oligodendrocytes: A New Resource for Understanding Brain Development and Function",0.034482758620689655
Andromeda: a peptide search engine integrated into the MaxQuant environment.,The PRIDE database and related tools and resources in 2019: improving support for quantification data,0.034482758620689655
ClinVar: public archive of relationships among sequence variation and human phenotype,NCBI GEO: archive for functional genomics data sets—update,0.034482758620689655
Gene Expression Omnibus: NCBI gene expression and hybridization array data repository,Database resources of the National Center for Biotechnology Information: update,0.034482758620689655
NCBI GEO: archive for functional genomics data sets—update,ClinVar: public archive of relationships among sequence variation and human phenotype,0.034482758620689655
NCBI GEO: archive for functional genomics data sets—update,"miRBase: microRNA sequences, targets and gene nomenclature",0.034482758620689655
Predictive functional profiling of microbial communities using 16S rRNA marker gene sequences,"Greengenes, a Chimera-Checked 16S rRNA Gene Database and Workbench Compatible with ARB",0.034482758620689655
Primer-BLAST: A tool to design target-specific primers for polymerase chain reaction,Database resources of the National Center for Biotechnology Information: update,0.034482758620689655
The COG database: an updated version includes eukaryotes,"Online Mendelian Inheritance in Man (OMIM), a knowledgebase of human genes and genetic disorders",0.034482758620689655
The PRIDE database and related tools and resources in 2019: improving support for quantification data,Andromeda: a peptide search engine integrated into the MaxQuant environment.,0.034482758620689655
"miRBase: microRNA sequences, targets and gene nomenclature",NCBI GEO: archive for functional genomics data sets—update,0.034482758620689655
"miRBase: microRNA sequences, targets and gene nomenclature",The Pfam protein families database,0.034482758620689655
BLAST+: architecture and applications,The Pfam protein families database,0.03333333333333333
CDD: NCBI's conserved domain database,A Greedy Algorithm for Aligning DNA Sequences,0.03333333333333333
CDD: a Conserved Domain Database for the functional annotation of proteins,Minimap2: pairwise alignment for nucleotide sequences,0.03333333333333333
Molecular signatures database (MSigDB) 3.0,The Pfam protein families database,0.03333333333333333
"NCBI Reference Sequence (RefSeq): a curated non-redundant sequence database of genomes, transcripts and proteins",Database resources of the National Center for Biotechnology Information: update,0.03333333333333333
Probability‐based protein identification by searching sequence databases using mass spectrometry data,UniProt: the Universal Protein knowledgebase,0.03333333333333333
SCOP: a structural classification of proteins database for the investigation of sequences and structures.,Database resources of the National Center for Biotechnology Information: update,0.03333333333333333
The PRIDE database resources in 2022: a hub for mass spectrometry-based proteomics evidences,"STRING v9.1: protein-protein interaction networks, with increased coverage and integration",0.03333333333333333
UCHIME improves sensitivity and speed of chimera detection,Database resources of the National Center for Biotechnology Information: update,0.03333333333333333
CDD: NCBI's conserved domain database,dbSNP: the NCBI database of genetic variation,0.03225806451612903
Cytoscape: a software environment for integrated models of biomolecular interaction networks.,"The STRING database in 2011: functional interaction networks of proteins, globally integrated and scored",0.03225806451612903
NCBI GEO: archive for functional genomics data sets—update,A Greedy Algorithm for Aligning DNA Sequences,0.03225806451612903
Probability‐based protein identification by searching sequence databases using mass spectrometry data,The PRIDE database and related tools and resources in 2019: improving support for quantification data,0.03225806451612903
The COG database: an updated version includes eukaryotes,A Greedy Algorithm for Aligning DNA Sequences,0.03225806451612903
The Carbohydrate-Active EnZymes database (CAZy): an expert resource for Glycogenomics,Database resources of the National Center for Biotechnology Information: update,0.03225806451612903
The PRIDE database and related tools and resources in 2019: improving support for quantification data,Probability‐based protein identification by searching sequence databases using mass spectrometry data,0.03225806451612903
Whole-genome random sequencing and assembly of Haemophilus influenzae Rd.,Toward understanding the origin and evolution of cellular organisms,0.03225806451612903
"Reference sequence (RefSeq) database at NCBI: current status, taxonomic expansion, and functional annotation",ClinVar: public archive of relationships among sequence variation and human phenotype,0.031746031746031744
BLAST+: architecture and applications,Database resources of the National Center for Biotechnology Information: update,0.03125
CDD: NCBI's conserved domain database,KEGG: Kyoto Encyclopedia of Genes and Genomes,0.03125
Cytoscape: a software environment for integrated models of biomolecular interaction networks.,"STRING v9.1: protein-protein interaction networks, with increased coverage and integration",0.03125
Database resources of the National Center for Biotechnology Information,NCBI GEO: archive for functional genomics data sets—update,0.03125
DrugBank 5.0: a major update to the DrugBank database for 2018,KEGG: Kyoto Encyclopedia of Genes and Genomes,0.03125
NCBI GEO: archive for functional genomics data sets—update,Database resources of the National Center for Biotechnology Information,0.03125
The COG database: an updated version includes eukaryotes,dbSNP: the NCBI database of genetic variation,0.03125
Database resources of the National Center for Biotechnology Information,Database resources of the National Center for Biotechnology Information: update,0.030612244897959183
CDD: NCBI's conserved domain database,KEGG for linking genomes to life and the environment,0.030303030303030304
Cytoscape: a software environment for integrated models of biomolecular interaction networks.,Gene set enrichment analysis: A knowledge-based approach for interpreting genome-wide expression profiles,0.030303030303030304
Gene set enrichment analysis: A knowledge-based approach for interpreting genome-wide expression profiles,Cytoscape: a software environment for integrated models of biomolecular interaction networks.,0.030303030303030304
Gene set enrichment analysis: A knowledge-based approach for interpreting genome-wide expression profiles,PubChem Substance and Compound databases,0.030303030303030304
Mapping identifiers for the integration of genomic datasets with the R/Bioconductor package biomaRt,Minimum information about a microarray experiment (MIAME)—toward standards for microarray data,0.030303030303030304
Minimum information about a microarray experiment (MIAME)—toward standards for microarray data,Mapping identifiers for the integration of genomic datasets with the R/Bioconductor package biomaRt,0.030303030303030304
Minimum information about a microarray experiment (MIAME)—toward standards for microarray data,The COG database: a tool for genome-scale analysis of protein functions and evolution,0.030303030303030304
PubChem Substance and Compound databases,Gene set enrichment analysis: A knowledge-based approach for interpreting genome-wide expression profiles,0.030303030303030304
SILVA: a comprehensive online resource for quality checked and aligned ribosomal RNA sequence data compatible with ARB,Database resources of the National Center for Biotechnology Information: update,0.030303030303030304
CDD: a Conserved Domain Database for the functional annotation of proteins,The carbohydrate-active enzymes database (CAZy) in 2013,0.029411764705882353
"Fast, scalable generation of high-quality protein multiple sequence alignments using Clustal Omega",The COG database: an updated version includes eukaryotes,0.029411764705882353
"Fast, scalable generation of high-quality protein multiple sequence alignments using Clustal Omega",The Universal Protein Resource (UniProt),0.029411764705882353
The GeneMANIA prediction server: biological network integration for gene prioritization and predicting gene function,"The STRING database in 2011: functional interaction networks of proteins, globally integrated and scored",0.029411764705882353
"Fast, scalable generation of high-quality protein multiple sequence alignments using Clustal Omega",UniProt: the Universal Protein knowledgebase,0.02857142857142857
HMDB 3.0—The Human Metabolome Database in 2013,"KEGG: new perspectives on genomes, pathways, diseases and drugs",0.02857142857142857
Minimum information about a microarray experiment (MIAME)—toward standards for microarray data,"Online Mendelian Inheritance in Man (OMIM), a knowledgebase of human genes and genetic disorders",0.02857142857142857
The GeneMANIA prediction server: biological network integration for gene prioritization and predicting gene function,"STRING v9.1: protein-protein interaction networks, with increased coverage and integration",0.02857142857142857
Annotation of functional variation in personal genomes using RegulomeDB,Gene Ontology Consortium: The Gene Ontology (GO) database and informatics resource,0.028169014084507043
Gene Ontology Consortium: The Gene Ontology (GO) database and informatics resource,Annotation of functional variation in personal genomes using RegulomeDB,0.028169014084507043
CDD: a Conserved Domain Database for the functional annotation of proteins,ClinVar: public archive of relationships among sequence variation and human phenotype,0.027777777777777776
Database resources of the National Center for Biotechnology Information,Rapid and sensitive protein similarity searches.,0.027777777777777776
Rapid and sensitive protein similarity searches.,Database resources of the National Center for Biotechnology Information,0.027777777777777776
The GeneMANIA prediction server: biological network integration for gene prioritization and predicting gene function,Cytoscape: a software environment for integrated models of biomolecular interaction networks.,0.027777777777777776
The PRIDE database resources in 2022: a hub for mass spectrometry-based proteomics evidences,NCBI GEO: archive for functional genomics data sets—update,0.027777777777777776
2016 update of the PRIDE database and its related tools,UniProt: the Universal Protein knowledgebase,0.02702702702702703
Minimum information about a microarray experiment (MIAME)—toward standards for microarray data,A Greedy Algorithm for Aligning DNA Sequences,0.02702702702702703
The GeneMANIA prediction server: biological network integration for gene prioritization and predicting gene function,"STRING v10: protein–protein interaction networks, integrated over the tree of life",0.02702702702702703
The GeneMANIA prediction server: biological network integration for gene prioritization and predicting gene function,The Pfam protein families database in 2019,0.02702702702702703
The Pfam protein families database: towards a more sustainable future,UniProt: the Universal Protein knowledgebase,0.02702702702702703
Whole-genome random sequencing and assembly of Haemophilus influenzae Rd.,KEGG for integration and interpretation of large-scale molecular data sets,0.02702702702702703
A general empirical model of protein evolution derived from multiple protein families using a maximum-likelihood approach.,The Pfam protein families database,0.02631578947368421
